run_id,fold_id,decision_signal_date,factor_id,train_rankic_periods,train_rankic_mean,validation_rankic_periods,validation_rankic_mean,validation_return_periods,validation_net_long_short_return_mean,validation_sharpe,validation_average_two_leg_turnover,is_eligible,eligibility_reason,selection_rank,selected,decision_reason,incumbent_before,fold_decision_reason,direction
wf_70bd8295acfc,F001,20250228,PE_TTM,24,0.02677894291432351,12,0.0605623383289459,12,0.012737039110140291,2.0485956599240485,0.35140992997576204,True,eligible,1,True,initial_champion,,initial_champion,-1
wf_70bd8295acfc,F001,20250228,Holder_Concen,24,-0.020205507334225686,12,-0.00047793659136753484,12,0.004083765595749853,0.6437762564503376,0.19522688184936612,True,eligible,2,False,not_selected,,initial_champion,1
wf_70bd8295acfc,F001,20250228,Revenue_Growth,24,-0.011984986671800207,12,0.0287420300415956,12,0.004626296373106027,0.5930449633315878,0.24860137212729738,True,eligible,3,False,not_selected,,initial_champion,1
wf_70bd8295acfc,F001,20250228,Dividend_Yield,24,0.047762349596404415,12,0.04041950374836398,12,0.0040121168473705995,0.5843720979058195,0.3555915216285149,True,eligible,4,False,not_selected,,initial_champion,1
wf_70bd8295acfc,F001,20250228,Gross_Margin,24,-0.010229526323895328,12,0.016868495246060752,12,0.0025220380741694456,0.3253196333474276,0.10048585085517958,True,eligible,5,False,not_selected,,initial_champion,1
wf_70bd8295acfc,F001,20250228,Main_Net_In,24,0.014372107802809647,12,0.007551265996670557,12,0.0013681662138489844,0.2766385384357297,1.5570700463660057,True,eligible,6,False,not_selected,,initial_champion,1
wf_70bd8295acfc,F001,20250228,ROE,24,-0.005239496932989964,12,0.04462209514168194,12,0.0025658372126788954,0.22545963765777705,0.21798063346910732,True,eligible,7,False,not_selected,,initial_champion,1
wf_70bd8295acfc,F001,20250228,Debt_to_Equity,24,-0.004646417139953416,12,0.006424854633381947,12,0.00023916460559901065,0.03176864013069285,0.08654455722042921,True,eligible,8,False,not_selected,,initial_champion,-1
wf_70bd8295acfc,F001,20250228,Volatility,24,0.09040451614132781,12,0.04712626750817243,12,-0.009992807319845906,-0.43211778583109534,0.2736673007822709,True,eligible,9,False,not_selected,,initial_champion,-1
wf_70bd8295acfc,F001,20250228,Momentum_60D,24,-0.0216528859707099,12,-0.06300831571414085,12,-0.028040636177838415,-1.5808304063628358,1.1065596022493667,True,eligible,10,False,not_selected,,initial_champion,1
wf_70bd8295acfc,F001,20250228,Turnover_20D,24,-0.07008982766540699,12,-0.07828333384776257,12,-0.02462323677576382,-2.3328256534903997,0.9181101499417829,True,eligible,11,False,not_selected,,initial_champion,1
wf_70bd8295acfc,F002,20250829,PE_TTM,24,0.040017674109349345,12,0.06025188447347443,12,0.012243661466279776,2.532585194980779,0.35615108147508456,True,eligible,1,True,incumbent_remains_best,PE_TTM,incumbent_remains_best,-1
wf_70bd8295acfc,F002,20250829,Holder_Concen,24,-0.008819739801762523,12,0.002077374169839052,12,0.008607929128244185,1.4092679720849373,0.19111029950347455,True,eligible,2,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_70bd8295acfc,F002,20250829,Dividend_Yield,24,0.059487388198078084,12,0.041191112217243205,12,0.005872436097575685,0.9163690754918974,0.31544441427236986,True,eligible,3,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_70bd8295acfc,F002,20250829,Revenue_Growth,24,-0.00781499155636635,12,0.023984268158027813,12,0.005200011756571535,0.7187897149966699,0.2508883465926656,True,eligible,4,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_70bd8295acfc,F002,20250829,Gross_Margin,24,0.0038939871401676893,12,0.014037033703294873,12,0.0027321901027796327,0.423032028959558,0.10196964552165005,True,eligible,5,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_70bd8295acfc,F002,20250829,ROE,24,0.015155326091421123,12,0.01510351801715338,12,-0.004158101897193881,-0.48144366282806544,0.22679716289003726,True,eligible,6,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_70bd8295acfc,F002,20250829,Volatility,24,0.09563184304568047,12,0.04773613015344392,12,-0.011637304376837238,-0.48755076194078495,0.24695110132325013,True,eligible,7,False,not_selected,PE_TTM,incumbent_remains_best,-1
wf_70bd8295acfc,F002,20250829,Main_Net_In,24,0.01833808688855808,12,-0.02193508615329831,12,-0.003566813422877166,-0.6419977416789892,1.4899247739961268,True,eligible,8,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_70bd8295acfc,F002,20250829,Debt_to_Equity,24,0.005491564999511616,12,-0.0005919357271729411,12,-0.0059973067760125814,-1.058344087582835,0.08118889878924049,True,eligible,9,False,not_selected,PE_TTM,incumbent_remains_best,-1
wf_70bd8295acfc,F002,20250829,Momentum_60D,24,-0.020608161455154782,12,-0.08169326261826657,12,-0.02289057947356876,-1.352605573124618,1.1518201564718593,True,eligible,10,False,not_selected,PE_TTM,incumbent_remains_best,1
wf_70bd8295acfc,F002,20250829,Turnover_20D,24,-0.06982257667147156,12,-0.11907928838385651,12,-0.03252117926261062,-2.8012383411222594,0.9346662637755375,True,eligible,11,False,not_selected,PE_TTM,incumbent_remains_best,1
